ProspectID,ProspectAutoId,OwnerId
39b4e9f4-6964-4d1c-b821-dbd2e41baa9e,112773,e50d86a8-300b-11ed-8f95-02cee9421788
eeb6e552-57eb-4d5e-a966-fee613897c8b,112261,c698f14a-b221-11ef-9fcf-06463bf65549
e9b3c11e-f7ca-4773-b50a-42969dd00e00,112258,7fb3ba18-300b-11ed-8f95-02cee9421788
8bb7cd91-0e4e-4074-91ec-28eb46754e3a,112024,a62f9bfe-300b-11ed-8f95-02cee9421788
4701eada-d4bd-4a04-a529-f6f408117216,111876,1ec5dca8-510d-11ed-8f95-02cee9421788
c4a6f3df-7f2d-4103-a582-9ba2262bd061,111371,e7d1d1e9-504f-11ed-8f95-02cee9421788
7d26c290-9f53-4ca8-a7e4-ffe114a026a4,111215,7fb3ba18-300b-11ed-8f95-02cee9421788
b48f2bd8-682b-11ef-9fcf-06463bf65549,110860,a62f9bfe-300b-11ed-8f95-02cee9421788
ba51158a-e7ce-4d14-93e1-67c612fe2244,110483,c698f14a-b221-11ef-9fcf-06463bf65549
0ef629c6-8075-4084-9ac4-25b9ce5571de,110397,e7d1d1e9-504f-11ed-8f95-02cee9421788
0bfbc75d-c30c-40c6-be1f-945a9c6170c8,108847,e7d1d1e9-504f-11ed-8f95-02cee9421788
852b5b41-3696-434c-b6d3-5a659f2faf0c,108337,e7d1d1e9-504f-11ed-8f95-02cee9421788
76e3257b-6018-464e-9fa9-fd7584803213,106732,4282ce19-300b-11ed-8f95-02cee9421788
5f2e3a7f-0be8-4909-8a99-64c8dc2020c7,106294,4282ce19-300b-11ed-8f95-02cee9421788
0831ac5a-8089-4690-8416-fbfc75701230,106216,c698f14a-b221-11ef-9fcf-06463bf65549
7bd77a65-dc2a-4520-8a9e-484670ce8c90,105979,c698f14a-b221-11ef-9fcf-06463bf65549
4979dd18-2196-11ef-9baf-02f094e8e17b,104208,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca702b-2185-11ef-9baf-02f094e8e17b,103986,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca6b7f-2185-11ef-9baf-02f094e8e17b,103981,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca62c0-2185-11ef-9baf-02f094e8e17b,103968,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca40d9-2185-11ef-9baf-02f094e8e17b,103926,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca24df-2185-11ef-9baf-02f094e8e17b,103888,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca0b49-2185-11ef-9baf-02f094e8e17b,103850,5444c3cf-3f15-11ed-8f95-02cee9421788
8eca0463-2185-11ef-9baf-02f094e8e17b,103837,5444c3cf-3f15-11ed-8f95-02cee9421788
d7a94df7-7921-459d-b18e-4528357886d1,102139,1ec5dca8-510d-11ed-8f95-02cee9421788
56cf77df-a439-4e69-88fc-e24e4d9dd2f4,101796,7fb3ba18-300b-11ed-8f95-02cee9421788
65fbcbb0-8eed-4bcc-8cf4-83f034363075,101564,7fb3ba18-300b-11ed-8f95-02cee9421788
21a5840b-ab7e-43d9-bbc9-40a394412478,101189,a62f9bfe-300b-11ed-8f95-02cee9421788
c348b912-4905-4509-ab62-3687c4661622,101041,e7d1d1e9-504f-11ed-8f95-02cee9421788
6f9263e5-847c-495c-8e6f-7a0522293ddf,100898,e7d1d1e9-504f-11ed-8f95-02cee9421788
6c2134db-9009-4c6e-b892-e15e1ae7acab,99878,7fb3ba18-300b-11ed-8f95-02cee9421788
04adea10-2ef5-44ec-96be-742e24008d78,99512,4282ce19-300b-11ed-8f95-02cee9421788
3fbdbef0-e64c-4da2-9e3d-bc2dfe6b72b9,98907,ce90293c-300b-11ed-8f95-02cee9421788
6f2e267f-36c5-40e6-a298-411627977c5d,97436,054bb2b5-510d-11ed-8f95-02cee9421788
708056d1-b678-4f3c-8e9a-d0541fcc7126,97193,7fb3ba18-300b-11ed-8f95-02cee9421788
b922b178-8e7f-4791-833b-66053c23a03a,96794,ce90293c-300b-11ed-8f95-02cee9421788
cc502cc1-08ff-4085-b6a5-bf608b6beb46,96146,ce90293c-300b-11ed-8f95-02cee9421788
66430b8c-80d6-4eb6-b245-df03f08432e9,95847,7fb3ba18-300b-11ed-8f95-02cee9421788
a0bd80b1-9781-4859-a73d-657bf4e41eaa,94152,ce90293c-300b-11ed-8f95-02cee9421788
1662a9ad-588e-437d-9209-36495f2a7e94,93185,ce90293c-300b-11ed-8f95-02cee9421788
a4dbd45c-2a3b-414e-ad46-70b7982118bd,92671,e7d1d1e9-504f-11ed-8f95-02cee9421788
ac1551af-b54d-4b8e-906b-a92c67121c68,92455,c698f14a-b221-11ef-9fcf-06463bf65549
95c790ae-9c06-40e4-b8d2-861addd4836f,92400,7fb3ba18-300b-11ed-8f95-02cee9421788
533f386f-79d2-42c5-a4e1-36d304631c3f,90518,054bb2b5-510d-11ed-8f95-02cee9421788
e3d79acd-b634-4eb8-946e-5396ff7efddc,90319,1ec5dca8-510d-11ed-8f95-02cee9421788
19248517-f997-45da-956e-2536b97cc965,90185,ce90293c-300b-11ed-8f95-02cee9421788
7e466749-e832-4451-bf05-f013a0843f63,89928,1ec5dca8-510d-11ed-8f95-02cee9421788
169a3b5c-c8cb-45ef-843b-fd40a47411a3,89921,7fb3ba18-300b-11ed-8f95-02cee9421788
bb8eb387-02f2-460c-9166-fb118d839da9,89806,ce90293c-300b-11ed-8f95-02cee9421788
798295b2-b56a-4d9a-ae02-eb2ddb390dbc,88616,4282ce19-300b-11ed-8f95-02cee9421788
8a0168d1-8671-4ea2-815c-0db19eeea556,88469,c698f14a-b221-11ef-9fcf-06463bf65549
d8cb91c6-bee3-4204-9241-f18f1ff2daf7,87927,7fb3ba18-300b-11ed-8f95-02cee9421788
42784637-0a5d-4d06-ad2e-aa0248433497,87614,4282ce19-300b-11ed-8f95-02cee9421788
8fea0c36-79bf-4c6e-aabf-cf4f577d8a14,86777,e50d86a8-300b-11ed-8f95-02cee9421788
d5c27bdc-d10d-49e6-8b5f-b3b1e0a9dc11,86134,e7d1d1e9-504f-11ed-8f95-02cee9421788
0ffe047a-36a9-4d2f-a78c-305bbcc72351,84244,2638a0db-511a-11ed-8f95-02cee9421788
24dfea4a-ac7c-476b-a17f-b92c79b191f6,84123,e7d1d1e9-504f-11ed-8f95-02cee9421788
7b718886-d5ac-4fb8-bbdc-06a68d4160ea,83138,4282ce19-300b-11ed-8f95-02cee9421788
f996170a-7f6a-4198-88f6-3e59f4d8e0e2,82314,7fb3ba18-300b-11ed-8f95-02cee9421788
97a96f53-4751-4b13-bdfe-f022910acebe,81740,ce90293c-300b-11ed-8f95-02cee9421788
4f4b0a19-487c-4a09-a5d5-b304aef12386,81659,7fb3ba18-300b-11ed-8f95-02cee9421788
a0e0bd70-0ad2-4806-9283-3b38a8141bfc,81571,7fb3ba18-300b-11ed-8f95-02cee9421788
11e9326c-1b6d-47c9-b002-f738c27afb9e,81497,ce90293c-300b-11ed-8f95-02cee9421788
6f7886cb-c54e-41d3-a742-0e3b43d04b49,81063,a62f9bfe-300b-11ed-8f95-02cee9421788
c235b923-251f-4728-8bf7-35d18965f6cd,80537,4282ce19-300b-11ed-8f95-02cee9421788
cba16fca-77ab-463e-95f6-7fd771b29332,79954,e50d86a8-300b-11ed-8f95-02cee9421788
05d84d19-1133-4489-9b16-09f362a77ec3,79871,7fb3ba18-300b-11ed-8f95-02cee9421788
aeb17259-a586-4887-b085-1a9ac0e7979c,79333,1ec5dca8-510d-11ed-8f95-02cee9421788
4367e3f0-c243-4398-8c98-c50589678bd3,79272,1ec5dca8-510d-11ed-8f95-02cee9421788
a3321aee-a237-45f4-adc1-e9e4cfa2114a,79023,7fb3ba18-300b-11ed-8f95-02cee9421788
fd3d215c-86d7-4127-9ff6-af3ce09aa5f2,79011,a62f9bfe-300b-11ed-8f95-02cee9421788
4b2fc846-4b1f-4261-b839-be5d8c185cfd,78501,ce90293c-300b-11ed-8f95-02cee9421788
47f77283-f106-4145-acaf-518fca2066fb,78359,e50d86a8-300b-11ed-8f95-02cee9421788
b3872007-4c07-471d-bc34-2076085ce514,77842,4282ce19-300b-11ed-8f95-02cee9421788
2dc78b9e-104e-4772-bf8a-d6a511414f21,77814,7fb3ba18-300b-11ed-8f95-02cee9421788
0d01ddf2-6d91-48b8-8bb5-fd8c7315d972,77588,7fb3ba18-300b-11ed-8f95-02cee9421788
41e512eb-a014-4b43-9229-d69086579fb3,76458,4282ce19-300b-11ed-8f95-02cee9421788
4466e0d0-6425-4047-8589-32add2803724,76343,a62f9bfe-300b-11ed-8f95-02cee9421788
7f37df61-bca9-4853-84b1-bc5cc911ca8f,75637,7fb3ba18-300b-11ed-8f95-02cee9421788
